# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
16,22,86,0.5109989100000001,0.2611198860211882,1
16,22,87,0,0,0
16,22,88,0,0,0
16,22,89,0,0,0
16,22,90,0,0,0
16,22,91,0.3161733625916053,0.0999655952124827,1
16,22,92,0,0,0
16,22,93,0,0,0
16,22,94,0,0,0
16,22,95,0.07728247146802976,0.005972580396206834,1
16,22,96,0,0,0
16,22,97,0,0,0
16,22,98,0,0,0
16,22,99,0,0,0
16,23,0,0,0,0
16,23,1,0,0,0
16,23,2,0,0,0
16,23,3,0,0,0
16,23,4,0,0,0
16,23,5,0,0,0
16,23,6,0,0,0
16,23,7,0,0,0
16,23,8,0,0,0
16,23,9,0.51099891,0.2611198860211881,1
16,23,10,0.09672966278607847,0.009356627662708455,1
16,23,11,0,0,0
16,23,12,0,0,0
16,23,13,0.747698484753157,0.3171465747095135,2
16,23,14,0,0,0
16,23,15,0,0,0
16,23,16,0.4628792606742774,0.2142572099623657,1
16,23,17,1.282803257963606,1.182012927720633,2
16,23,18,0.5017342689046461,0.1399309462589715,2
16,23,19,0.01015794011089293,0.0001031837472964875,1
16,23,20,2.303201904815131,5.304739014344047,1
16,23,21,0.01400716260630265,0.0001962006042794033,1
16,23,22,1.576050763060824,0.7505885870070738,4
16,23,23,0.4226613128179742,0.1786425853530134,1
16,23,24,1.011305853013752,0.3721082249003239,3
16,23,25,0.9410475720892952,0.8855705329351573,1
16,23,26,1.386200143574423,0.5838723967014687,4
16,23,27,3.799280180690128,14.43452989138481,1
16,23,28,0.598782942661704,0.3585410124226094,1
16,23,29,0,0,0
16,23,30,0.5101383218236587,0.1645436798578507,3
16,23,31,1.247641071279519,0.9065343758704834,3
16,23,32,3.648411751962766,7.781154336913214,4
16,23,33,0.3602930034160808,0.12981104831058,1
16,23,34,0.9083197453236234,0.4177637309657973,2
16,23,35,4.434645467752082,17.91472681357983,2
16,23,36,0.3436144433584234,0.1180708856845192,1
16,23,37,0.2760025142304582,0.0761773878615343,1
16,23,38,0.2956196752760462,0.08739099241031498,1
16,23,39,0,0,0
16,23,40,0.3348816609549208,0.1121457268439265,1
16,23,41,2.375191736205196,3.91629368893519,3
16,23,42,2.516977933197581,2.824877548526528,5
16,23,43,1.302982166400386,0.6478911842850343,3
16,23,44,0.4110134732001761,0.1689320751520719,1
16,23,45,1.563632194233602,1.369156717097608,2
16,23,46,3.393508343907043,4.095046497235023,5
16,23,47,4.986685278223301,12.20944523145039,5
16,23,48,0.2980783446710358,0.0888506995618248,1
16,23,49,0,0,0
16,23,50,2.24634700263437,4.652435007228632,2
16,23,51,1.06613942242242,0.5472486492098432,3
16,23,52,0.09438927589812973,0.008909335404573254,1
16,23,53,0,0,0
16,23,54,0.5542269964858414,0.1710856344964975,3
16,23,55,1.049061922881434,0.5506316918522345,2
16,23,56,4.287175979978639,7.995657537560237,3
16,23,57,0.9867087861011918,0.5044316852993638,2
16,23,58,2.812122483539508,7.813799391466193,2
16,23,59,0,0,0
16,23,60,2.306687525370369,5.320807339699277,1
16,23,61,1.601528115465624,1.41890299852638,2
16,23,62,0,0,0
16,23,63,0,0,0
16,23,64,0.1945440395950293,0.03784738334195233,1
16,23,65,0.7774278524086364,0.6043940657007046,1
16,23,66,0,0,0
16,23,67,0,0,0
16,23,68,0.3462538834751023,0.1198917518215897,1
16,23,69,0,0,0
16,23,70,0,0,0
16,23,71,0,0,0
16,23,72,0,0,0
16,23,73,0.2006892147406081,0.04027616091320189,1
16,23,74,0.8155589474693525,0.6651363967973182,1
16,23,75,1.504702300173474,2.264129012147343,1
16,23,76,0.3770173534693766,0.1421420848170528,1
16,23,77,0.3226471851937871,0.104101206113474,1
16,23,78,0,0,0
16,23,79,0,0,0
16,23,80,4.660074499065057,21.71629433683644,1
16,23,81,0,0,0
16,23,82,0,0,0
16,23,83,1.86916649249161,3.047763460267019,2
16,23,84,2.217425021999167,4.916973728188008,1
16,23,85,0,0,0
16,23,86,0,0,0
16,23,87,0,0,0
16,23,88,0,0,0
16,23,89,0,0,0
16,23,90,0,0,0
16,23,91,1.553318366438934,2.412797947516517,1
16,23,92,0,0,0
16,23,93,0,0,0
16,23,94,0,0,0
16,23,95,2.577641893291644,6.644237730052131,1
16,23,96,0,0,0
16,23,97,0,0,0
16,23,98,0,0,0
16,23,99,0,0,0
16,24,0,0,0,0
16,24,1,0,0,0
16,24,2,0,0,0
16,24,3,0,0,0
16,24,4,0.03693680781089892,0.001364327771259283,1
16,24,5,0,0,0
16,24,6,0,0,0
16,24,7,0.51099891,0.2611198860211881,1
16,24,8,0,0,0
16,24,9,0,0,0
16,24,10,0,0,0
16,24,11,0,0,0
16,24,12,0,0,0
16,24,13,0,0,0
16,24,14,0,0,0
16,24,15,0,0,0
16,24,16,0.3025277404472079,0.05900621223209054,2
16,24,17,0.1034118894905357,0.01069401888800277,1
16,24,18,0,0,0
16,24,19,0,0,0
16,24,20,0.7049289111698762,0.4969247698031473,1
16,24,21,0.1618827226649591,0.02620601589742007,1
16,24,22,0.8312899894003553,0.3637062615646328,2
16,24,23,0.2874468974213634,0.08262571883716779,1
16,24,24,1.31914708129985,0.6773883677751991,4
16,24,25,0,0,0
16,24,26,0,0,0
16,24,27,1.269149936297191,1.057183653146915,3
16,24,28,0,0,0
16,24,29,0.4806982260629691,0.2310707845400854,1
16,24,30,1.084378268423029,0.9447837479532915,2
16,24,31,1.776958744381649,0.7984604161277642,4
16,24,32,0.2350830904301731,0.05526405940620095,1
16,24,33,0.3421713378001655,0.117081224411955,1
16,24,34,0.2186680285943477,0.03098682022850368,2
16,24,35,3.714733488804028,9.260961438666511,3
16,24,36,1.005031103231875,1.01008751846348,1
16,24,37,0.6161943058483679,0.2634982830365832,2
16,24,38,0,0,0
16,24,39,0.7186882878383395,0.317216999159416,3
16,24,40,0.5638753160895615,0.3179553720951029,1
16,24,41,0.5226627038407807,0.1456306605641156,2
16,24,42,0.6816327555257161,0.2930756718435626,2
16,24,43,0,0,0
16,24,44,0.51099891,0.2611198860211881,1
16,24,45,0,0,0
16,24,46,2.80199311491663,2.332032725714788,5
16,24,47,3.289986109907347,4.052457775888393,6
16,24,48,8.036369233994666,32.42048687739462,3
16,24,49,1.383908302160781,1.381773872902095,2
16,24,50,1.437943405180186,2.067681236501189,1
16,24,51,0.2863510808472282,0.08199694150237583,1
16,24,52,0.51099891,0.2611198860211881,1
16,24,53,0,0,0
16,24,54,0.1740697766884982,0.03030028715638364,1
16,24,55,1.885453913516637,3.554936459995204,1
16,24,56,2.014605068929756,3.562305177628546,2
16,24,57,0.2859469251979175,0.08176564403014344,1
16,24,58,0.4976524829803621,0.2001892927663547,2
16,24,59,2.647256253185255,4.488395742494903,3
16,24,60,0.51099891,0.2611198860211881,1
16,24,61,3.573199337266267,9.249053233299303,2
16,24,62,0,0,0
16,24,63,0.07928255849480627,0.006285724081482378,1
16,24,64,0,0,0
16,24,65,0,0,0
16,24,66,0.7506449215653905,0.3185500968803873,2
16,24,67,0.2193321404033532,0.04810658781391625,1
16,24,68,0,0,0
16,24,69,0,0,0
16,24,70,0,0,0
16,24,71,0.2410314054298074,0.05809613840346821,1
16,24,72,0.273499134586586,0.07480177661961147,1
16,24,73,0,0,0
16,24,74,0,0,0
16,24,75,0.2052465244184971,0.04212613578587271,1
16,24,76,0,0,0
16,24,77,0,0,0
16,24,78,0,0,0
16,24,79,0,0,0
16,24,80,0,0,0
16,24,81,0.1121012042326832,0.01256667999041775,1
16,24,82,0,0,0
16,24,83,2.222050851846318,4.937509988190948,1
16,24,84,1.055961066922767,1.115053774856668,1
16,24,85,0,0,0
16,24,86,0,0,0
16,24,87,0,0,0
16,24,88,0,0,0
16,24,89,0.3869592171016991,0.1497374356999599,1
16,24,90,0,0,0
16,24,91,0,0,0
16,24,92,0,0,0
16,24,93,0,0,0
16,24,94,0,0,0
16,24,95,1.99674345204977,3.986984413303632,1
16,24,96,0,0,0
16,24,97,0,0,0
16,24,98,0,0,0
16,24,99,0,0,0
16,25,0,0,0,0
16,25,1,0,0,0
16,25,2,0,0,0
16,25,3,0,0,0
16,25,4,0,0,0
16,25,5,0,0,0
16,25,6,0,0,0
16,25,7,0.3076326054618415,0.09463781994324101,1
16,25,8,0.4061382839766679,0.1649483057115125,1
16,25,9,0,0,0
16,25,10,1.629295713441231,2.654604521837971,1
16,25,11,0,0,0
16,25,12,0,0,0
16,25,13,0,0,0
16,25,14,0,0,0
16,25,15,0,0,0
16,25,16,0,0,0
16,25,17,0,0,0
16,25,18,0.3633042095561961,0.1319899486812525,1
16,25,19,0,0,0
16,25,20,0.1970554376697483,0.02882813782350579,2
16,25,21,0,0,0
16,25,22,0,0,0
16,25,23,0,0,0
16,25,24,0,0,0
16,25,25,0.9151224916819616,0.8374491747822018,1
16,25,26,0.3647313479693859,0.1330289561915652,1
16,25,27,0,0,0
16,25,28,0,0,0
16,25,29,0.1257830923070435,0.01582138631032224,1
16,25,30,0.51099891,0.2611198860211881,1
16,25,31,1.177586173401412,0.7336954507210357,2
16,25,32,0,0,0
16,25,33,0,0,0
16,25,34,0,0,0
16,25,35,0,0,0
16,25,36,1.299843972100426,0.904111283473646,2
16,25,37,1.974952972796862,2.360899447803238,2
16,25,38,3.058804253285914,9.356283459919997,1
16,25,39,2.402987852239217,2.2033150775519,4
16,25,40,0.6446465496002337,0.4155691739114866,1
16,25,41,0.01151207904296181,0.0001325279638914005,1
16,25,42,0,0,0
16,25,43,0.2550229151835228,0.06503668726870225,1
16,25,44,0.4049409525425268,0.1001873840196612,2
16,25,45,0.1704751075760441,0.02906176230306379,1
16,25,46,0,0,0
16,25,47,4.020741520709336,13.32552269772165,2
16,25,48,2.768355788352498,2.736001880584028,3
16,25,49,0,0,0
16,25,50,4.401516493977113,19.37334744675257,1
16,25,51,0.6711385571773504,0.4504269629300956,1
16,25,52,0,0,0
16,25,53,0.3965689148417723,0.1572669042187809,1
16,25,54,0.04682033890793941,0.002192144135454304,1
16,25,55,3.619055045787752,11.70449739240076,2
16,25,56,0.7210657694047145,0.3052479714413481,2
16,25,57,0,0,0
16,25,58,0,0,0
16,25,59,0.9477776911299032,0.6370034835582401,2
16,25,60,0.3859944018805372,0.1489916782831137,1
16,25,61,0,0,0
16,25,62,2.01045597057945,2.237342609316561,2
16,25,63,0.2687589557627315,0.07223137630267384,1
16,25,64,0,0,0
16,25,65,0,0,0
16,25,66,0,0,0
16,25,67,0.01753561720445596,0.0003074978707412117,1
16,25,68,0,0,0
16,25,69,0,0,0
16,25,70,0,0,0
16,25,71,0.519641402303922,0.2700271869883865,1
16,25,72,0.2142988272309368,0.04592398735255489,1
16,25,73,1.592894266517926,1.775130680068311,2
16,25,74,1.196871520420031,1.432501436392556,1
16,25,75,0,0,0
16,25,76,0.2271135379039316,0.05158055909924057,1
16,25,77,0,0,0
16,25,78,0,0,0
16,25,79,0,0,0
16,25,80,0,0,0
16,25,81,0,0,0
16,25,82,0,0,0
16,25,83,0,0,0
16,25,84,0,0,0
16,25,85,0,0,0
16,25,86,0,0,0
16,25,87,0,0,0
16,25,88,0,0,0
16,25,89,0,0,0
16,25,90,0,0,0
16,25,91,0,0,0
16,25,92,0,0,0
16,25,93,0,0,0
16,25,94,0,0,0
16,25,95,0,0,0
16,25,96,0,0,0
16,25,97,0,0,0
16,25,98,0,0,0
16,25,99,0,0,0
16,26,0,0,0,0
16,26,1,0,0,0
16,26,2,0,0,0
16,26,3,0,0,0
16,26,4,0.2379170225247089,0.05660450960702284,1
16,26,5,0,0,0
16,26,6,0,0,0
16,26,7,0,0,0
16,26,8,0,0,0
16,26,9,0,0,0
16,26,10,0,0,0
16,26,11,0,0,0
16,26,12,0.02719866226419637,0.0007397672289618197,1
16,26,13,0,0,0
16,26,14,0.207010199164743,0.04285322255822655,1
16,26,15,0,0,0
16,26,16,0,0,0
16,26,17,0.7647146960899189,0.584788566415897,1
16,26,18,0,0,0
16,26,19,0.04462701295608673,0.001991570285382733,1
16,26,20,0,0,0
16,26,21,0,0,0
16,26,22,0.3526620821471996,0.1243705441843982,1
16,26,23,0,0,0
16,26,24,0.4064541600897804,0.1652049842542888,1
16,26,25,0,0,0
16,26,26,0.51099891,0.2611198860211881,1
16,26,27,1.929432327669383,2.776374759857653,2
16,26,28,7.227048346052436,42.97868730001919,4
16,26,29,0.1885227651775916,0.03554083299020534,1
16,26,30,0,0,0
16,26,31,0,0,0
16,26,32,0.51099891,0.2611198860211881,1
16,26,33,0.6923244284179986,0.4793131141843084,1
16,26,34,2.242110363816158,1.860851247963519,4
16,26,35,0.6719151681359302,0.4514699931711354,1
16,26,36,0.4013752199492517,0.1611020671893102,1
16,26,37,0,0,0
16,26,38,0,0,0
16,26,39,0.2447524528410772,0.05990376317172372,1
16,26,40,1.609129499322117,1.745752663294385,2
16,26,41,0.6484562138683778,0.253232543587195,2
16,26,42,0,0,0
16,26,43,0,0,0
16,26,44,0.5356465249833704,0.2869171997267604,1
16,26,45,2.041603373164089,4.168144333314985,1
16,26,46,1.876412362170241,2.217480553984858,2
16,26,47,0,0,0
16,26,48,0,0,0
16,26,49,0,0,0
16,26,50,3.90345724765677,10.89853737411278,3
16,26,51,0,0,0
16,26,52,0,0,0
16,26,53,0.5133393818476623,0.26351732095574,1
16,26,54,0.1531396257502532,0.02345174497492761,1
16,26,55,0.3080522347689937,0.09489617934617123,1
16,26,56,0,0,0
16,26,57,0,0,0
16,26,58,0,0,0
16,26,59,0.03879109321641722,0.00150474891292477,1
16,26,60,3.982198760603005,15.85790696894811,1
16,26,61,0,0,0
16,26,62,0,0,0
16,26,63,0.05428627840308786,0.002947000022857563,1
16,26,64,0.890881203850554,0.4235157857827665,2
16,26,65,0,0,0
16,26,66,0,0,0
16,26,67,0,0,0
16,26,68,0,0,0
16,26,69,0,0,0
16,26,70,0,0,0
16,26,71,0.1000344689100143,0.01000689497010862,1
16,26,72,2.084583173161859,2.994528587384506,2
16,26,73,2.573225023207841,6.621487020062996,1
16,26,74,0,0,0
16,26,75,0,0,0
16,26,76,0,0,0
16,26,77,0,0,0
16,26,78,2.950724291885269,8.70677384672182,1
16,26,79,0,0,0
16,26,80,0,0,0
16,26,81,0.51099891,0.2611198860211881,1
16,26,82,0,0,0
16,26,83,0,0,0
16,26,84,0,0,0
16,26,85,0,0,0
16,26,86,0,0,0
16,26,87,0.4792760700318714,0.2297055513051953,1
16,26,88,0.3423909062138609,0.1172315326579489,1
16,26,89,0,0,0
16,26,90,0,0,0
16,26,91,0,0,0
16,26,92,0,0,0
16,26,93,0,0,0
16,26,94,0,0,0
16,26,95,0,0,0
16,26,96,0,0,0
16,26,97,0,0,0
16,26,98,0,0,0
16,26,99,0,0,0
16,27,0,0,0,0
16,27,1,0,0,0
16,27,2,0,0,0
16,27,3,0,0,0
16,27,4,0,0,0
16,27,5,0,0,0
16,27,6,0,0,0
16,27,7,0,0,0
16,27,8,0,0,0
16,27,9,0,0,0
16,27,10,0,0,0
16,27,11,0.1861880093516171,0.03466597482631786,1
16,27,12,0,0,0
16,27,13,0.303988710835257,0.09240913631528151,1
16,27,14,0,0,0
16,27,15,0.5953261547196822,0.1821089866627959,2
16,27,16,0.5094597447372082,0.1341958469241183,2
16,27,17,0,0,0
16,27,18,0,0,0
16,27,19,0,0,0
16,27,20,0,0,0
16,27,21,0,0,0
16,27,22,0.51099891,0.2611198860211881,1
16,27,23,0,0,0
16,27,24,0,0,0
16,27,25,0.03898233050708744,0.0015196220917638,1
16,27,26,0,0,0
16,27,27,0.2861709161057215,0.08189379322478792,1
16,27,28,1.695483012696509,2.873423471993191,2
16,27,29,0,0,0
16,27,30,0.6078355940839169,0.1938739691176106,2
16,27,31,0.8118507293735338,0.558910059045208,2
16,27,32,0.9372130889870121,0.353906142994038,3
16,27,33,0.1229846278557986,0.01512521868882926,1
16,27,34,5.115439797766981,11.67321029562844,3
16,27,35,2.98557971031134,4.457139452621972,2
16,27,36,0.5714244306759884,0.2647711295701524,2
16,27,37,0,0,0
16,27,38,0.4017004453966354,0.1613632478318553,1
16,27,39,1.402739952088242,0.7689075248769881,5
16,27,40,0,0,0
16,27,41,0,0,0
16,27,42,0,0,0
16,27,43,0.3593951781390773,0.1291648940696191,1
16,27,44,0,0,0
16,27,45,0.2803455016400145,0.07859360028979136,1
16,27,46,0.2081437993624291,0.04332384121302713,1
16,27,47,0,0,0
16,27,48,0,0,0
16,27,49,2.112401190741646,3.243799551827793,4
16,27,50,0,0,0
16,27,51,0.1386956410994387,0.01923648085998431,1
16,27,52,0,0,0
16,27,53,0.8698121203856544,0.3797882548606967,2
16,27,54,0.49869470137907,0.2486964051835598,1
16,27,55,0,0,0
16,27,56,0.2029466752310063,0.04118735298731954,1
16,27,57,0,0,0
16,27,58,0.2315215340699286,0.05360222073809313,1
16,27,59,0,0,0
16,27,60,2.749124390061007,7.557684912028302,1
16,27,61,4.498821178204409,10.29755441203368,2
16,27,62,2.464088333872849,6.071731317128272,1
16,27,63,0,0,0
16,27,64,1.598167372174862,2.554138949484305,1
16,27,65,0,0,0
16,27,66,0,0,0
16,27,67,0,0,0
16,27,68,0.1777760771385177,0.03160433360276019,1
16,27,69,0.3409880894050205,0.1162728771160862,1
16,27,70,0.5022460130318865,0.252251057606426,1
16,27,71,0,0,0
16,27,72,0,0,0
16,27,73,0,0,0
16,27,74,0.08547669667065028,0.007306265673726356,1
16,27,75,0,0,0
16,27,76,0,0,0
16,27,77,0,0,0
16,27,78,0,0,0
16,27,79,0,0,0
16,27,80,0.9762118931907781,0.9529896604071231,1
16,27,81,0,0,0
16,27,82,0.1585193796240527,0.02512839371639454,1
16,27,83,0,0,0
16,27,84,0,0,0
16,27,85,0,0,0
16,27,86,0,0,0
16,27,87,0,0,0
16,27,88,0,0,0
16,27,89,0,0,0
16,27,90,0,0,0
16,27,91,0,0,0
16,27,92,0,0,0
16,27,93,0,0,0
16,27,94,0,0,0
16,27,95,0,0,0
16,27,96,0,0,0
16,27,97,0,0,0
16,27,98,0,0,0
16,27,99,0,0,0
16,28,0,0,0,0
16,28,1,0,0,0
16,28,2,0,0,0
16,28,3,0,0,0
16,28,4,0,0,0
16,28,5,0,0,0
16,28,6,0,0,0
16,28,7,0,0,0
16,28,8,0,0,0
16,28,9,0,0,0
16,28,10,0,0,0
16,28,11,1.564093076444691,1.401095275469073,2
16,28,12,0,0,0
16,28,13,0,0,0
16,28,14,0.5343313669317328,0.285510009687134,1
16,28,15,0.6756589588195254,0.4565150286330851,1
16,28,16,0,0,0
16,28,17,0,0,0
16,28,18,0,0,0
16,28,19,0,0,0
16,28,20,0.2185932205860816,0.03633400824033207,2
16,28,21,0.2099021929739504,0.04405893061527349,1
16,28,22,0,0,0
16,28,23,0,0,0
16,28,24,0,0,0
16,28,25,0,0,0
16,28,26,1.300746878970985,0.8848217405149843,2
16,28,27,0.0963984113060147,0.009292653702323583,1
16,28,28,0.6337279899314286,0.4016111652225289,1
16,28,29,0,0,0
16,28,30,0.4925331505502729,0.2425889043909778,1
16,28,31,0.3638391781343807,0.1323789475455016,1
16,28,32,0.3045610834576052,0.09275745355687039,1
16,28,33,0,0,0
16,28,34,0.6655802738640424,0.4429971009569337,1
16,28,35,0,0,0
16,28,36,0,0,0
16,28,37,1.106394011371718,1.2241077083992,1
16,28,38,3.81040087044127,10.60883743103357,2
16,28,39,0.6073590604591567,0.1847800449807718,2
16,28,40,0.6568065843147221,0.4313948891991721,1
16,28,41,0,0,0
16,28,42,0,0,0
16,28,43,0,0,0
16,28,44,0.05293844627243327,0.002802479093739304,1
16,28,45,4.792468384075758,20.72227135344363,2
16,28,46,1.488251285467238,1.224538377665864,2
16,28,47,3.766365331307592,14.18550780887575,1
16,28,48,0,0,0
16,28,49,0.5592505166685624,0.1571410756944029,2
16,28,50,0.141284748298185,0.01361536472081567,2
16,28,51,0,0,0
16,28,52,0,0,0
16,28,53,0,0,0
16,28,54,0,0,0
16,28,55,1.072751445893165,0.6833568229048602,2
16,28,56,1.838025242142037,3.378336790751292,1
16,28,57,0,0,0
16,28,58,0.5817946115282976,0.1817962076659262,2
16,28,59,2.732446774429897,7.466265375092346,1
16,28,60,0,0,0
16,28,61,0.2388652806370595,0.0570566222938212,1
16,28,62,2.538801701768282,6.445514080901522,1
16,28,63,0,0,0
16,28,64,0,0,0
16,28,65,0,0,0
16,28,66,1.017174505831391,1.034643975313334,1
16,28,67,4.181895506469973,17.48825002703375,1
16,28,68,2.347656920087434,5.511493014434419,1
16,28,69,0.150005835497633,0.02250175068334292,1
16,28,70,0,0,0
16,28,71,0,0,0
16,28,72,0.5109989100000001,0.2611198860211882,1
16,28,73,0,0,0
16,28,74,0,0,0
16,28,75,0,0,0
16,28,76,0,0,0
16,28,77,0,0,0
16,28,78,0,0,0
16,28,79,0,0,0
16,28,80,0,0,0
16,28,81,0,0,0
16,28,82,0,0,0
16,28,83,0,0,0
16,28,84,0,0,0
16,28,85,0,0,0
16,28,86,0,0,0
16,28,87,0,0,0
16,28,88,0,0,0
16,28,89,0,0,0
16,28,90,0,0,0
16,28,91,0,0,0
16,28,92,0,0,0
16,28,93,0,0,0
16,28,94,0,0,0
16,28,95,0,0,0
16,28,96,0.3634600858220722,0.1321032339857881,1
16,28,97,0,0,0
16,28,98,0,0,0
16,28,99,0,0,0
16,29,0,0,0,0
16,29,1,0,0,0
16,29,2,0,0,0
16,29,3,0,0,0
16,29,4,0,0,0
16,29,5,0,0,0
16,29,6,0,0,0
16,29,7,0,0,0
16,29,8,0,0,0
16,29,9,0,0,0
16,29,10,0,0,0
16,29,11,0,0,0
16,29,12,0,0,0
16,29,13,0,0,0
16,29,14,0,0,0
16,29,15,0,0,0
16,29,16,0,0,0
16,29,17,0,0,0
16,29,18,0,0,0
16,29,19,0,0,0
16,29,20,0,0,0
16,29,21,0,0,0
16,29,22,0,0,0
16,29,23,0,0,0
16,29,24,0,0,0
16,29,25,0,0,0
16,29,26,0.8281767238593192,0.685876685942355,1
16,29,27,0,0,0
16,29,28,0,0,0
16,29,29,0,0,0
16,29,30,0,0,0
16,29,31,0,0,0
16,29,32,0,0,0
16,29,33,0,0,0
16,29,34,0,0,0
16,29,35,0.02382646545394074,0.0005677004560278314,1
16,29,36,0.7044193115011661,0.4962065664157769,1
16,29,37,0,0,0
16,29,38,0,0,0
16,29,39,0,0,0
16,29,40,2.711030167832238,3.896915970273451,3
16,29,41,0.2047904238902616,0.04193911771715302,1
16,29,42,0.5113219711245718,0.1557067936273035,2
16,29,43,0,0,0
16,29,44,0.9816179308332966,0.9635737621334427,1
16,29,45,0,0,0
16,29,46,1.852631250573195,1.57491944045992,3
16,29,47,0.3997834369983883,0.08129420290468611,2
16,29,48,0.51099891,0.2611198860211881,1
16,29,49,0.6032021574085974,0.1857909893632742,2
16,29,50,1.579483715354416,1.82775697090858,2
16,29,51,0,0,0
16,29,52,4.212005495357575,13.95856963088132,2
16,29,53,0,0,0
16,29,54,0,0,0
16,29,55,0,0,0
16,29,56,0,0,0
16,29,57,0,0,0
16,29,58,3.463853688945299,8.780394624810645,2
16,29,59,0.1715172042024048,0.02941815133740944,1
16,29,60,0,0,0
16,29,61,0,0,0
16,29,62,0,0,0
16,29,63,0,0,0
16,29,64,0,0,0
16,29,65,0,0,0
16,29,66,0,0,0
16,29,67,0,0,0
16,29,68,0.6789919079264726,0.4610300110296205,2
16,29,69,0.01678549436433055,0.0002817528210549728,1
16,29,70,0,0,0
16,29,71,0,0,0
16,29,72,0.4880797994527297,0.2382218906338168,1
